# s
s,192,123
m,173,115
m,158,126
m,164,138
m,191,150
m,191,159
m,176,170
e,155,163

# i
s,217,114
e,217,171

s,217,89
e,217,100

# m
s,250,114
e,250,173

s,250,130
m,268,117
m,287,131
e,287,173

s,287,131
m,305,116
m,322,131
e,322,173

# h
s,354,87
e,354,173

s,354,134
m,376,116
m,395,129
e,395,173

# で
s,419,103
m,506,93
m,476,103
m,456,125
m,453,141
m,467,164
e,495,172

s,490,117
e,499,130

s,501,109
e,512,122

# P
s,163,212
e,163,292

s,163,212
m,186,212
m,210,233
m,186,255
e,163,255

# D
s,238,212
m,238,292
m,263,292
m,297,269
m,297,235
m,263,212
e,238,212

# P
